schemaVersion,recordType,source.name,source.url,product_name,content.startupName,content.pricingModel,category,description,collectedAt
1.0,PRODUCT,Awesome Generative AI Directory,https://labs.google/fx/tools/flow,Google Flow,Google Flow,FREEMIUM,Generative AI Application,"An AI filmmaking tool from Google, powered by Veo.",2026-09-10T15:31:41.698442+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://seed.bytedance.com/en/seedance2_0,Seedance 2.0,Seedance 2.0,FREEMIUM,Generative AI Application,An image-to-video and text-to-video model developed by Niobotics ByteDance.,2026-09-10T15:31:41.698457+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://maxvideoai.com/examples,MaxVideoAI,MaxVideoAI,FREEMIUM,Generative AI Application,A workspace for generating and comparing videos across multiple AI video models.,2026-09-10T15:31:41.698474+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://hyperframes.heygen.com/,HyperFrames,HyperFrames,FREE,Generative AI Application,"A framework for AI agents to render videos by writing HTML, CSS, and JavaScript. [#opensource](https://github.com/heygen-com/hyperframes)",2026-09-10T15:31:41.698490+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://affogato.ai/,Affogato,Affogato,FREEMIUM,Generative AI Application,"Create AI-generated product video ads for TikTok, Reels, and Shorts.",2026-09-10T15:31:41.698540+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.autodesk.com/products/flow-studio,Autodesk Flow Studio,Autodesk Flow Studio,FREEMIUM,Generative AI Application,AI-powered tool for animating and compositing CG characters into live-action footage.,2026-09-10T15:31:41.698555+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.wellsaid.io/,WellSaid,WellSaid,FREEMIUM,Generative AI Application,Convert text to voice in real time.,2026-09-10T15:31:41.698602+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/rsxdalv/TTS-WebUI,TTS WebUI,TTS WebUI,FREE,Generative AI Application,"Web UI for running multiple text-to-speech, music generation, and audio tools. #opensource",2026-09-10T15:31:41.698651+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://openai.com/index/whisper/,Whisper,Whisper,FREE,Generative AI Application,Robust speech recognition via large-scale weak supervision. [#opensource](https://github.com/openai/whisper),2026-09-10T15:31:41.698667+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://wisprflow.ai/,Wispr Flow,Wispr Flow,FREEMIUM,Generative AI Application,Flow makes writing quick with seamless voice dictation for any application on your computer.,2026-09-10T15:31:41.698682+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://thewh1teagle.github.io/vibe/,Vibe Transcribe,Vibe Transcribe,FREE,Generative AI Application,All-in-one solution for effortless audio and video transcription. [#opensource](https://github.com/thewh1teagle/vibe),2026-09-10T15:31:41.698701+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/ggml-org/whisper.cpp,whisper.cpp,Whisper.Cpp,FREE,Generative AI Application,Port of OpenAI's Whisper model in C/C++. #opensource,2026-09-10T15:31:41.698717+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/Softcatala/whisper-ctranslate2,whisper-ctranslate2,Whisper-Ctranslate2,FREE,Generative AI Application,"A Whisper CLI client compatible with the original OpenAI client, using CTranslate2 for faster inference. [#opensource](https://github.com/Softcatala/whisper-ctranslate2)",2026-09-10T15:31:41.698739+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/NVIDIA-NeMo/Speech,NeMo,NeMo,FREE,Generative AI Application,"An open-source framework by NVIDIA for building speech AI systems, including automatic speech recognition and text-to-speech. #opensource",2026-09-10T15:31:41.698757+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://huggingface.co/collections/nvidia/parakeet-asr-659711f49d1469e51546e021,Parakeet,Parakeet,FREEMIUM,Generative AI Application,"A family of open speech recognition models by NVIDIA, including streaming and multilingual variants. #opensource",2026-09-10T15:31:41.698773+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://audiocraft.metademolab.com/,AudioCraft,AudioCraft,FREEMIUM,Generative AI Application,"A single-stop code base for generative audio needs, by Meta. Includes MusicGen for music and AudioGen for sounds. #opensource",2026-09-10T15:31:41.698862+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://stability.ai/stable-audio,Stable Audio,Stable Audio,FREEMIUM,Generative AI Application,Stable Audio is Stability AI's first product for music and sound effect generation.,2026-09-10T15:31:41.698879+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.aiva.ai/,AIVA,Aiva,FREEMIUM,Generative AI Application,AI-based music generation assistant. Choose from 250+ styles.,2026-09-10T15:31:41.698893+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://suno.com/,Suno AI,Suno,FREEMIUM,Generative AI Application,"Anyone can make great music. No instrument needed, just imagination. From your mind to music.",2026-09-10T15:31:41.698908+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.udio.com/,Udio,Udio,FREEMIUM,Generative AI Application,"Discover, create, and share music with the world.",2026-09-10T15:31:41.698922+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://scale.com/genai-platform,Scale Spellbook,Scale Spellbook,FREEMIUM,Generative AI Application,"Build, compare, and deploy large language model apps with Scale Spellbook.",2026-09-10T15:31:41.699032+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://morpher.com/ai,Morpher AI,Morpher AI,FREEMIUM,Generative AI Application,Morpher AI delivers real-time insights and analysis for any market.,2026-09-10T15:31:41.699095+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://whimsical.com/ai,Whimsical AI,Whimsical AI,FREEMIUM,Generative AI Application,"GPT-powered mind mapping, flowcharts, and visual tools for rapid idea development and process organization.",2026-09-10T15:31:41.699113+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://selfies-with-sama.vost.ai,Selfies with Sama,Selfies with Sama,FREEMIUM,Generative AI Application,Grab a picture with a real-life billionaire!,2026-09-10T15:31:41.699130+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://platform.openai.com/docs/guides/prompt-engineering,OpenAI Prompt Engineering Guide,OpenAI Prompt Engineering Guide,FREEMIUM,Generative AI Application,Strategies and tactics for getting better results from large language models.,2026-09-10T15:31:41.699211+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://promptperfect.jina.ai/,PromptPerfect,PromptPerfect,FREEMIUM,Generative AI Application,Tool for prompt engineering.,2026-09-10T15:31:41.699228+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/anthropics/courses,Anthropic courses,Anthropic courses,FREE,Generative AI Application,Anthropic's educational courses.,2026-09-10T15:31:41.699244+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.manning.com/books/build-a-large-language-model-from-scratch,Build a Large Language Model (From Scratch),Build a Large Language Model (From Scratch),FREEMIUM,Generative AI Application,"A guide to building your own working LLM, by Sebastian Raschka.",2026-09-10T15:31:41.699263+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.deeplearning.ai/short-courses/prompt-engineering-for-vision-models/,Prompt Engineering for Vision Models,Prompt Engineering for Vision Models,FREE,Generative AI Application,"A free DeepLearning.AI short course on how to prompt computer vision models with natural language, bounding boxes, segmentation masks, coordinate points, and other images.",2026-09-10T15:31:41.699281+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.manning.com/books/build-a-reasoning-model-from-scratch,Build a Reasoning Model (From Scratch),Build a Reasoning Model (From Scratch),FREEMIUM,Generative AI Application,"A guide to building a working reasoning model from the ground up, by Sebastian Raschka.",2026-09-10T15:31:41.699298+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.manning.com/books/build-an-ai-agent-from-scratch,Build an AI Agent (From Scratch),Build an AI Agent (From Scratch),FREEMIUM,Generative AI Application,"A book about building AI agents with tools, memory, planning, and multi-agent systems.",2026-09-10T15:31:41.699317+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.manning.com/books/build-a-deepseek-model-from-scratch,Build a DeepSeek Model (From Scratch),Build a DeepSeek Model (From Scratch),FREEMIUM,Generative AI Application,"A book about implementing DeepSeek-style LLM architecture, training, and distillation methods.",2026-09-10T15:31:41.699334+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://www.manning.com/books/ai-governance,AI Governance,AI Governance,FREEMIUM,Generative AI Application,"A book about governance, risk, compliance, security, privacy, and oversight for generative AI systems.",2026-09-10T15:31:41.699350+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://animatedllm.github.io/,AnimatedLLM,AnimatedLLM,FREE,Generative AI Application,Interactive visualizations explaining how large language models work. [#opensource](https://github.com/kasnerz/animated-llm),2026-09-10T15:31:41.699376+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://poloclub.github.io/transformer-explainer/,Transformer Explainer,Transformer Explainer,FREE,Generative AI Application,"Interactive visualization of how transformer-based LLMs work, running a live GPT-2 model in the browser. [#opensource](https://github.com/poloclub/transformer-explainer)",2026-09-10T15:31:41.699394+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://pharmapsychotic.com/tools.html,Tools and Resources for AI Art,Tools and Resources for AI Art,FREEMIUM,Generative AI Application,"A large list of Google Colab notebooks for generative AI, by [@pharmapsychotic](https://twitter.com/pharmapsychotic).",2026-09-10T15:31:41.699412+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://twitter.com/sonyatweetybird/status/1584580362339962880,The Generative AI Application Landscape,The Generative AI Application Landscape,FREEMIUM,Generative AI Application,"An infographic that maps the generative AI ecosystem, by [Sonya Huang](https://twitter.com/sonyatweetybird) of Sequoia Capital.",2026-09-10T15:31:41.699429+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://airtable.com/shr6nfE9FOHp17IjG/tblL3ekHZfkm3p6YT,Startups - @builtwithgenai,Startups,FREEMIUM,Generative AI Application,An Airtable list by [@builtwithgenai](https://twitter.com/builtwithgenai).,2026-09-10T15:31:41.699445+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://airtable.com/shrH4REIgddv8SzUo/tbl5dsXdD1P859QLO,The Generative AI Index,The Generative AI Index,FREEMIUM,Generative AI Application,An Airtable list by [Scale Venture Partners](https://www.scalevp.com/generative-ai).,2026-09-10T15:31:41.699460+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://twitter.com/gwertz/status/1593268767269670912,Generative AI for Games,Generative AI for Games,FREEMIUM,Generative AI Application,"A market map of companies working on Generative AI for games, by [a16z](https://a16z.com/).",2026-09-10T15:31:41.699481+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/filipecalegario/awesome-generative-ai,Generative Deep Art,Generative Deep Art,FREE,Generative AI Application,"A curated list of generative deep learning tools, works, models, etc. for artistic uses, by [@filipecalegario](https://github.com/filipecalegario/).",2026-09-10T15:31:41.699500+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://gpt3demo.com/,GPT-3 Demo,GPT-3 Demo,FREEMIUM,Generative AI Application,"Showcase with GPT-3 examples, demos, apps, showcase, and NLP use-cases.",2026-09-10T15:31:41.699518+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://gpt4demo.com/,GPT-4 Demo,GPT-4 Demo,FREEMIUM,Generative AI Application,GPT-4 apps and use-cases.,2026-09-10T15:31:41.699532+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/ai-collection/ai-collection,The Generative AI Landscape,The Generative AI Landscape,FREE,Generative AI Application,A Collection of Awesome Generative AI Applications.,2026-09-10T15:31:41.699547+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/AspirinCode/papers-for-molecular-design-using-DL,Molecular design,Molecular design,FREE,Generative AI Application,List of molecular design using Generative AI and Deep Learning.,2026-09-10T15:31:41.699561+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/eugeneyan/open-llms,Open LLMs,Open LLMs,FREE,Generative AI Application,A list of open LLMs available for commercial use.,2026-09-10T15:31:41.699578+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/steven2358/awesome-music-ai,Awesome Music AI,Awesome Music AI,FREE,Generative AI Application,"A curated list of AI tools for music composition, generation, and analysis.",2026-09-10T15:31:41.699592+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/joylarkin/Awesome-AI-Market-Maps,Awesome AI Market Maps,Awesome AI Market Maps,FREE,Generative AI Application,"A curated list of AI market maps from 2026, 2025, and 2024, by [Joy Larkin](https://twitter.com/joy).",2026-09-10T15:31:41.699607+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/Yigtwxx/Awesome-RAG-Production,Awesome RAG Production,Awesome RAG Production,FREE,Generative AI Application,A curated list of tools and resources for building production RAG systems.,2026-09-10T15:31:41.699623+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/humanloop/awesome-chatgpt,Awesome ChatGPT,Awesome ChatGPT,FREE,Generative AI Application,"A curated list of awesome tools, demos, docs for ChatGPT and GPT-3, by [@jordn](https://github.com/jordn).",2026-09-10T15:31:41.699641+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/f/prompts.chat,Awesome ChatGPT Prompts,Awesome ChatGPT Prompts,FREE,Generative AI Application,A collection of prompt examples to be used with the ChatGPT model.,2026-09-10T15:31:41.699656+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://flowgpt.com/,FlowGPT,FlowGPT,FREEMIUM,Generative AI Application,Amplify your workflow with the best prompts.,2026-09-10T15:31:41.699677+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/travistangvh/ChatGPT-Data-Science-Prompts,ChatGPT Prompts for Data Science,ChatGPT Prompts for Data Science,FREE,Generative AI Application,A repository of useful data science prompts for ChatGPT.,2026-09-10T15:31:41.699691+00:00
1.0,PRODUCT,Awesome Generative AI Directory,https://github.com/sindresorhus/awesome-chatgpt,Awesome ChatGPT,Awesome ChatGPT,FREE,Generative AI Application,Another awesome list for ChatGPT.,2026-09-10T15:31:41.699710+00:00
